month,actual_revenue_usd,predicted_revenue_usd,residual_usd
2024-01-01,3108829.67,3009997.09620001,98832.57379999012
2024-02-01,3170473.18,3127485.13140001,42988.048599990085
2024-03-01,3204653.31,3351676.4133333242,-147023.1033333242
2024-04-01,3347808.08,3299307.27483332,48500.8051666799
2024-05-01,3338151.0,3210616.180133337,127534.81986666285
2024-06-01,3299791.9,3347655.5796999913,-47863.679699991364
2024-07-01,2713062.65,2745581.514533335,-32518.86453333497
2024-08-01,2729248.18,2833918.4066666686,-104670.22666666843
2024-09-01,3150015.84,3009953.349600009,140062.4903999907
2024-10-01,3709178.94,3502820.513333321,206358.42666667886
2024-11-01,3739439.66,3631617.9087666646,107821.75123333558
2024-12-01,3819522.99,3499238.6213333267,320284.36866667354
2025-01-01,3398772.2,3326552.039599984,72220.16040001623
2025-02-01,3263246.93,3289324.687366656,-26077.75736665586
2025-03-01,3538343.09,3416374.484833322,121968.60516667785
2025-04-01,3394184.59,3335122.99486665,59061.595133349765
2025-05-01,3230248.21,3182971.8194000013,47276.390599998645
2025-06-01,3380886.35,3326294.4352333164,54591.91476668371
2025-07-01,2942405.56,2885701.954666665,56703.60533333523
2025-08-01,2958085.95,3005071.7134000077,-46985.763400007505
2025-09-01,3412044.07,3368934.623899984,43109.44610001566
2025-10-01,3926659.93,3651876.374133324,274783.5558666764
2025-11-01,4037366.51,3674587.25056666,362779.2594333398
2025-12-01,3987382.83,3658687.9556333334,328694.87436666666
